id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_rsi,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
325,,ASTERUSDT,LONG,CLOSED,0.6698000000000001,0.6743,0.6744,198.6263770367405,1.0,198.6263770367405,296.5458002937302,VERY_STRONG,0.0689,0.0254,59.97,23.8621,23.2879,0.1287,0.1288,BULLISH,0.0245,0.1114,34.4312,32.3965,66.0,65.5,1.4839,1.3197,70.8,25.0,73.7,0.5741,3.0,STRONG_BULL,BULL_EXHAUSTED,31.08439478467073,16.254965970137352,0.1686,0.0364,0.0001,0.035752747866613296,0.08998237491212803,0.12573512277874133,1.2087209785430295,0.6085400119438561,0.8174635712152737,-0.15253866825918855,0.6757,,0.0,0.3171,0.31,2026-05-04T02:20:54.634803,2026-05-04T01:56:29.553253,0.0143,NEVER,2,1.0,,True,,False,,,,0.1249,0.2952,True,1.5196,0.3102,38.97,2.91,,,1.3553,,2.99,0.3252,2.99,0.3252,,,,2026-05-04T02:12:59.377306,,,,2026-05-04T03:03:45.743436,1.1911,2026-05-04T02:24:06.784982,0.4745,2026-05-04T03:03:45.743436,1.1911,2026-05-04T02:24:04.774472,0.4745,2026-05-04T03:03:45.743436,1.1911,2026-05-04T02:24:00.584037,0.5491,2026-05-04T02:24:24.900740,0.4446,False,,,,False,,,,,,,,,,,,,2026-05-04T01:51:53,2026-05-04T02:23:08.716571,TRAILING_STOP L2,MAKER,TAKER,True,
326,,HYPEUSDT,SHORT,CLOSED,41.909,41.691,41.683,199.08351181421557,1.0,199.08351181421557,4.750376096165873,STRONG_BUY,0.3474,0.1252,29.91,23.2756,21.7076,0.1783,-0.178,BEARISH,-0.1572,-0.0678,22.854,22.3688,33.0,36.6,0.8788,0.7637,27.1,68.8,6.3,1.568,3.0,HEALTHY_BEAR,STRONG_BEAR,12.263303512465113,31.269782946780005,0.2701,0.1036,5e-05,0.089587580316397,0.08912156842136312,0.17870914873776012,0.8568728402263832,0.43040874275214497,0.6309332124364685,-0.43136903767687296,,41.607,0.0,0.2483,-0.2067,2026-05-04T08:25:52.271947,2026-05-04T07:48:36.168562,-0.2564,RECOVERED,2,1.0,,True,,False,,,,0.0687,-0.1843,True,0.6616,0.2441,17.9,40.1,,,0.5065,,3.58,0.3801,11.52,0.4302,,,,2026-05-04T08:23:38.422169,,,,,,2026-05-04T09:10:44.625374,0.4874,,,2026-05-04T09:10:38.541290,0.5018,,,2026-05-04T09:10:56.864428,0.4684,2026-05-04T09:10:59.908858,0.4397,False,,,,False,,,2026-05-04T06:55:24.381831,-0.0972,2026-05-04T07:34:29.244176,-0.0232,,,0.0962,16.04,0.0962,16.04,2026-05-04T06:16:46,2026-05-04T08:29:06.759307,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
327,,ETHUSDT,SHORT,CLOSED,2366.39,2367.92,2367.92,199.08351181421557,1.0,199.08351181421557,0.0841296285963918,STRONG_BUY,0.2764,0.0809,26.58,28.0116,27.665,0.1311,-0.1309,BEARISH,-0.1174,-0.0801,23.6921,22.9261,31.4,31.4,0.8477,0.8712,27.1,70.8,5.5,0.3465,4.0,HEALTHY_BEAR,HEALTHY_BULL,15.684379960333944,30.798943796426386,0.1716,0.0266,5e-05,0.089587580316397,0.08964550356568564,0.17923308388208264,-0.30795141563457895,-0.15468454058714753,0.4748270995059848,-0.3584619821753772,,2353.03,0.0,0.6519,-0.2435,2026-05-04T06:27:19.962064,2026-05-04T07:15:57.911479,-0.1556,ENDED_NEG,1,0.5,,False,,False,,,,-0.135,0.1776,True,2.1611,-0.2349,12.24,40.38,0.01,-0.1487,1.987,0.0,0.59,-0.1542,2.9,-0.1775,,,,,,,,2026-05-04T10:07:35.761322,1.2952,2026-05-04T10:07:42.862609,1.2847,2026-05-04T10:07:43.880857,1.3451,2026-05-04T10:09:47.604911,1.3916,2026-05-04T10:16:42.848788,1.5331,2026-05-04T10:09:50.647025,1.4017,,,False,,,,False,,,2026-05-04T06:55:24.383732,-0.1995,2026-05-04T07:34:29.246404,-0.0465,2026-05-04T09:41:46.524457,-0.1547,0.0368,16.68,0.0339,10.79,2026-05-04T06:22:01,2026-05-04T09:41:46.525401,REGIME_CHANGE L1,TAKER_FALLBACK,TAKER,True,
329,,TAOUSDT,SHORT,CLOSED,286.34000000000003,287.3,287.31,199.08351181421557,1.0,199.08351181421557,0.6952696508144707,STRONG_BUY,0.4102,0.0908,29.87,29.6275,29.2435,0.2195,-0.219,BEARISH,-0.1719,-0.0902,24.1345,22.9261,27.8,31.4,1.1298,1.0094,27.1,68.8,4.6,0.384,3.0,HEALTHY_BEAR,CHOPPY_FLAT,12.82309582287024,26.4028174617605,0.3373,-0.3564,0.0001,0.03583503212655881,0.08988793680554884,0.12572296893210766,-0.7931818337139853,-0.39841663756372825,0.22000778794442244,-0.9120233638331877,,285.53,0.0,0.4968,-0.2666,2026-05-04T06:26:00.561285,2026-05-04T06:53:29.327802,-0.4892,RECOVERED,1,0.5,,False,,False,,,,0.0427,0.243,True,-0.3598,-0.9745,45.01,25.67,0.01,-0.3983,-0.9745,0.0,6.76,-0.5799,41.37,-0.7929,,,,,,,,,,,,,,,,,,,,,,True,-0.5347,2026-05-04T06:50:13.359916,SIGNAL_LOST,True,2026-05-04T06:53:10.945296,-0.8002,2026-05-04T06:55:24.386100,-0.636,,,,,-0.3041,21.62,-0.1643,7.68,2026-05-04T06:25:08,2026-05-04T06:59:37.163309,FL_RECOVERED L1,MAKER,TAKER,True,
331,,XRPUSDT,SHORT,CLOSED,1.4039,1.4167,1.4167,199.08351181421557,1.0,199.08351181421557,141.80747333443662,STRONG_BUY,0.2396,0.0837,26.49,29.8243,28.3527,0.2694,-0.2687,BEARISH,-0.1022,-0.1146,26.4549,24.2855,24.6,27.6,1.2247,2.0205,31.2,68.8,14.6,1.4716,4.0,HEALTHY_BEAR,CHOPPY_FLAT,12.205011400769259,35.616290508326095,0.1858,0.0254,0.0001,0.089587580316397,0.09040439136280337,0.1799919716792004,-1.9951276303600096,-1.0021561364769673,0.0,-1.0021561364769673,,1.4038,0.0,,,,2026-05-04T09:39:49.138907,-0.1687,ENDED_NEG,1,0.5,,False,,False,,,,-0.1687,0.1017,True,1.2206,-1.1727,11.09,44.45,0.0,-1.0017,1.1352,0.0,0.0,-1.0017,11.85,-1.13,,,,,,,,2026-05-04T10:07:30.686936,0.4157,2026-05-04T10:07:39.817600,0.3516,2026-05-04T10:07:39.817600,0.3516,2026-05-04T10:13:21.194227,0.6508,,,2026-05-04T10:13:34.387282,0.5938,,,True,-0.5033,2026-05-04T06:52:31.572040,SIGNAL_LOST,True,2026-05-04T09:10:29.461959,-0.8026,2026-05-04T06:55:24.388842,-0.4962,2026-05-04T07:34:29.252786,-0.4962,,,-0.261,7.26,-0.1613,3.76,2026-05-04T06:30:17,2026-05-04T09:39:51.085879,FL_DEEP_STOP L1,TAKER_FALLBACK,TAKER,True,
332,,BNBUSDT,SHORT,CLOSED,629.39,631.12,631.12,199.08351181421557,1.0,199.08351181421557,0.31631184450692823,VERY_STRONG,0.251,0.1136,31.78,30.3494,30.0405,0.2108,-0.2104,BEARISH,-0.1325,-0.1114,28.4949,26.4811,25.9,27.2,0.9346,1.8269,22.9,72.9,25.9,0.3089,4.0,BEAR_EXHAUSTED,HEALTHY_BULL,20.426074018255683,41.81516648255916,0.2081,0.2186,0.0001,0.03583503212655881,0.08983382908734565,0.12566886121390447,-0.6728883522108962,-0.3379930091040561,0.1690750250242356,-0.33958256406997395,,627.93,0.0,0.1141,-0.0489,2026-05-04T08:23:40.071576,2026-05-04T09:41:34.210306,-0.1366,ENDED_NEG,1,0.5,,False,,False,,,,-0.135,0.1582,True,1.3733,-0.3887,9.19,42.51,0.01,-0.3379,1.2827,0.0,0.01,-0.3379,9.92,-0.3474,,,,,,,,,,,,,,,,,,2026-05-04T10:13:34.387282,0.9332,2026-05-04T10:13:52.635449,0.8712,False,,,,False,,,2026-05-04T06:55:24.390505,-0.0566,2026-05-04T07:34:29.254703,0.0991,2026-05-04T09:41:46.886537,-0.338,-0.1043,19.81,-0.1488,17.53,2026-05-04T06:31:33,2026-05-04T09:41:46.887380,REGIME_CHANGE L1,MAKER,TAKER,True,
333,,ORCAUSDT,SHORT,CLOSED,1.948,1.943,1.944,198.41605294943383,1.0,198.41605294943383,101.85629001510978,VERY_STRONG,0.527,0.1187,29.71,32.344,31.6312,0.1695,-0.1692,BEARISH,-0.2143,-0.037,27.0216,26.1895,33.9,39.0,0.955,0.8131,20.8,68.8,0.0,0.7128,2.0,HEALTHY_BEAR,HEALTHY_BEAR,11.052138617006785,26.80471081466034,0.4303,-0.5251,-0.000341,0.03571488953089809,0.08905804717471123,0.12477293670560932,0.38450851336992875,0.19378901437371118,0.29650462012319795,-0.11435780287474906,,1.941,0.0,0.8551,-0.2284,2026-05-04T07:46:08.685623,2026-05-04T07:39:01.674500,0.0153,NEVER,1,0.5,,True,,False,,,,0.1803,-0.2284,True,1.2204,-0.063,4.31,44.44,,,1.1177,,7.36,0.0397,23.64,0.8097,,,,2026-05-04T07:46:08.660037,0.19378901437371118,,,2026-05-04T07:49:53.754003,0.091,2026-05-04T07:47:21.823919,0.1937,2026-05-04T07:49:55.782835,0.091,2026-05-04T07:49:54.769459,0.091,2026-05-04T07:49:58.830688,0.0397,2026-05-04T07:49:58.830688,0.0397,2026-05-04T07:49:58.830688,0.0397,False,,,,False,,,,,,,,,,,,,2026-05-04T07:38:41,2026-05-04T07:46:08.692276,TRAILING_STOP L1,MAKER,TAKER,True,
334,,AAVEUSDT,SHORT,CLOSED,93.242,93.53,93.53,198.9253343995092,1.0,198.9253343995092,2.1334305827793183,STRONG_BUY,0.3046,0.0978,28.3,26.8758,25.5255,0.2396,-0.239,BEARISH,-0.1422,-0.0657,27.3294,26.5201,31.8,33.6,0.7637,1.0673,25.0,72.9,7.7,1.3504,4.0,HEALTHY_BEAR,HEALTHY_BULL,14.006465352417624,36.40440968985567,0.2408,-0.1574,0.0001,0.03580656019191166,0.08979289308330735,0.12559945327521901,-0.7400274611156556,-0.3720126766907581,0.3790598013770684,-0.3934718903498345,,92.83,0.0,0.2201,-0.0701,2026-05-04T09:01:10.206980,2026-05-04T09:41:37.646240,-0.2887,ENDED_NEG,1,0.5,,False,,False,,,,-0.2674,0.2924,True,2.3844,-0.8545,12.62,38.98,0.0,-0.3719,1.9876,0.0,0.0,-0.3719,2.89,-0.6293,,,,,,,,2026-05-04T10:07:33.733291,1.5371,2026-05-04T10:07:43.880857,1.5264,2026-05-04T10:07:44.893961,1.6015,2026-05-04T10:09:31.369347,1.5371,2026-05-04T10:09:31.369347,1.5371,2026-05-04T10:09:31.369347,1.5371,2026-05-04T10:09:52.685235,1.5264,False,,,,False,,,2026-05-04T08:16:04.553383,-0.3291,2026-05-04T08:17:12.813447,-0.1145,2026-05-04T09:41:47.217322,-0.372,-0.2433,5.83,-0.2433,4.68,2026-05-04T08:06:16,2026-05-04T09:41:47.218185,REGIME_CHANGE L1,MAKER,TAKER,True,
335,,SOLUSDT,LONG,CLOSED,85.018,84.38,84.38,198.637892431213,1.0,198.637892431213,2.336421609908643,VERY_STRONG,0.1104,0.0528,68.41,23.1188,22.9655,0.1166,0.1167,BULLISH,0.0656,0.0207,21.6876,23.2843,57.1,57.9,0.5518,0.9503,58.3,29.2,97.8,0.1533,3.0,HEALTHY_BULL,HEALTHY_BEAR,28.293796324453325,16.93601717389696,0.1377,-0.0445,9.7e-05,0.03575482063761834,0.08871626494984107,0.12447108558745941,-1.6151080727091855,-0.8130916276553262,0.10394829330258994,-1.0012023806723302,85.16,,0.0,0.1383,0.201,2026-05-04T09:53:50.131953,2026-05-04T10:04:09.093871,-0.8878,ENDED_NEG,1,0.5,,False,,False,,,,-0.6056,-0.1383,True,-0.7781,-2.1896,0.01,20.37,0.01,-0.7781,-1.1192,0.0,0.01,-0.7781,2.9,-1.2251,,,,,,,,,,,,,,,,,,,,,,True,-0.5074,2026-05-04T10:02:56.024820,SIGNAL_LOST,True,2026-05-04T10:04:04.927587,-0.8013,2026-05-04T10:02:17.536635,-0.3193,,,2026-05-04T10:04:43.218333,-0.8131,-0.1077,19.36,-0.0959,15.93,2026-05-04T09:42:23,2026-05-04T10:04:43.219444,FL_REGIME_CHANGE L1,MAKER,TAKER,True,
337,,TAOUSDT,LONG,CLOSED,291.05,292.37,292.38,198.637892431213,1.0,198.637892431213,0.6824871755066586,STRONG_BUY,0.335,0.1133,66.22,20.7863,19.688,0.1615,0.1618,BULLISH,0.1504,0.0296,22.1797,22.9212,57.7,62.5,0.7505,1.6714,70.8,20.8,79.9,1.0983,5.0,HEALTHY_BULL,CHOPPY_FLAT,36.546677453715596,17.57093746559942,0.2783,0.1259,9.7e-05,0.08938705159404585,0.08979244897629679,0.17917950057034265,0.7217035710984421,0.36332623260607905,0.565949321422425,-0.09,292.96,,0.0,0.381,0.5276,2026-05-04T10:01:24.629924,,,NEVER,2,1.0,,True,,False,,,,0.1595,0.5481,False,0.3635,-3.677,0.0,21.57,4.18,-0.5057,-1.7323,0.336,4.18,-0.5057,3.04,-0.5023,,,,2026-05-04T10:01:06.957966,,,,2026-05-04T10:02:26.172261,0.2398,2026-05-04T10:02:24.122228,0.2914,2026-05-04T10:02:24.122228,0.2914,2026-05-04T10:02:24.122228,0.2914,2026-05-04T10:02:26.172261,0.2398,2026-05-04T10:02:38.446404,0.2845,2026-05-04T10:02:39.465842,0.2879,False,,,,False,,,2026-05-04T10:02:17.540059,0.4148,,,,,,,,,2026-05-04T09:50:33,2026-05-04T10:02:18.711070,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
338,,ONDOUSDT,LONG,CLOSED,0.31320000000000003,0.3101,0.3101,198.637892431213,1.0,198.637892431213,634.2206016322253,STRONG_BUY,0.2599,0.066,55.6,16.3209,16.2746,0.1471,0.1473,BULLISH,0.1796,0.0422,21.5873,22.0435,65.9,64.2,0.6392,0.8427,70.8,16.7,54.9,0.0463,5.0,HEALTHY_BULL,CHOPPY_FLAT,27.793908447774875,19.74864259583981,0.8,0.5813,9.7e-05,0.03575482063761834,0.08850231385476888,0.12425713449238722,-2.0903409995523154,-1.0523374840357747,0.09657056194123403,-1.0523374840357747,0.3137,,0.0,0.2426,0.5656,2026-05-04T09:52:33.270470,2026-05-04T10:02:19.309005,-0.6135,ENDED_NEG,1,0.5,,False,,False,,,,-0.6135,-0.2263,True,-0.8612,-4.086,0.17,4.87,0.0,-1.0528,-2.9366,0.0,0.0,-1.0528,3.02,-2.8727,,,,,,,,,,,,,,,,,,,,,,True,-0.5417,2026-05-04T09:59:27.069782,SIGNAL_LOST,True,2026-05-04T10:02:04.169291,-0.8289,2026-05-04T10:02:17.543503,-0.9247,,,,,-0.1268,3.5,-0.1268,3.5,2026-05-04T09:51:52,2026-05-04T10:02:19.608169,FL_DEEP_STOP L1,MAKER,TAKER,True,
339,,NAORISUSDT,LONG,CLOSED,0.1295,0.12879,0.12879,198.637892431213,1.0,198.637892431213,1533.883339237166,STRONG_BUY,0.6238,0.1156,58.24,16.4208,16.1625,0.2577,0.2584,BULLISH,0.2429,0.0422,21.5873,22.0435,65.9,64.2,0.6392,0.7771,70.8,16.7,70.4,0.2583,4.0,HEALTHY_BULL,HEALTHY_BEAR,18.80693606707967,12.595744280162632,1.1986,0.8133,9.7e-05,0.03575482063761834,0.08889697586715957,0.12465179650477791,-1.2137089673631907,-0.6110158301158426,0.27661544401544086,-0.9815054054054027,0.12994,,0.0,0.4811,0.1756,2026-05-04T09:59:32.380877,2026-05-04T09:53:01.528786,-0.8383,ENDED_NEG,1,0.5,,True,,False,,,,-0.2337,-0.0987,True,2.1995,-2.1788,33.81,17.01,14.38,-0.4105,0.2922,1.0876,16.64,-1.2213,37.24,0.3849,,,,,,,,2026-05-04T10:14:21.574600,0.3926,2026-05-04T10:14:20.561533,0.3926,2026-05-04T10:14:21.574600,0.3926,2026-05-04T10:14:20.561533,0.3926,2026-05-04T10:14:21.574600,0.3926,2026-05-04T10:14:18.534576,0.5084,2026-05-04T10:16:31.685412,0.0606,True,-0.8966,2026-05-04T09:53:01.514201,WIDE_SL,False,,,2026-05-04T10:02:17.546758,-0.3872,,,2026-05-04T10:04:44.063972,-0.611,,,-0.665,10.95,2026-05-04T09:51:56,2026-05-04T10:04:44.064791,FL_REGIME_CHANGE L1,MAKER,TAKER,True,
340,,WLDUSDT,LONG,CLOSED,0.2418,0.2398,0.2398,198.637892431213,1.0,198.637892431213,821.4966601787139,STRONG_BUY,0.202,0.09,63.55,15.5946,14.2991,0.1699,0.1702,BULLISH,0.1177,0.0459,21.9385,22.0435,68.4,64.2,0.7778,0.865,68.8,22.9,100.0,1.2955,2.0,HEALTHY_BULL,CHOPPY_FLAT,27.68202507605524,14.122211416314467,0.2556,-0.0025,9.7e-05,0.08938705159404585,0.08864770459988502,0.1780347561939309,-1.8210280765513374,-0.9167576509511886,0.11668941273780002,-1.0821091811414332,0.2423,,0.0,0.3209,0.3558,2026-05-04T09:57:20.913673,2026-05-04T10:03:02.435160,-0.7488,ENDED_NEG,1,0.5,,False,,False,,,,-0.5808,0.0901,True,-0.5863,-3.1504,0.56,8.02,0.0,-0.9171,-2.0751,0.0,2.29,-1.6615,3.43,-2.1165,,,,,,,,,,,,,,,,,,,,,,True,-0.6274,2026-05-04T10:02:52.971958,SIGNAL_LOST,True,2026-05-04T10:03:02.224067,-0.8341,2026-05-04T10:02:17.550386,-0.4207,,,,,,,-0.6274,6.87,2026-05-04T09:56:01,2026-05-04T10:03:03.501481,FL_STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
5,,AAVEUSDT,SHORT,CLOSED,92.381,92.08,92.07,240.0,20.0,4800.0,51.95873610374428,STRONG_BUY,0.3395,0.0982,27.3,23.1944,21.9378,0.1344,-0.1342,BEARISH,-0.1509,-0.0602,21.2106,20.1665,38.0,34.8,0.7215,1.0372,28.3,69.6,0.7,1.2566,3.0,HEALTHY_BEAR,CHOPPY_WEAK,12.613959387541279,29.105767594530473,0.2353,-0.1052,5e-05,0.8640000000000001,2.152962189194748,3.0169621891947482,12.62261737803238,0.2629711953756746,0.4145857048527322,-0.30016841125338983,,91.94,0.0,0.3346,-0.1606,2026-05-04T20:35:10.979305,2026-05-04T19:47:05.985934,-0.0918,RECOVERED,2,0.4,,True,,False,,,,0.0804,-0.2205,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-04T19:58:29.238865,-0.246,2026-05-04T20:00:45.264778,-0.1269,,,-0.246,4.53,-0.2352,32.76,2026-05-04T19:43:16,2026-05-04T20:37:48.473476,TRAILING_STOP L2,MAKER,TAKER,True,
6,,TAOUSDT,LONG,CLOSED,284.53,285.45,285.53,243.12791591344543,20.0,4862.558318268909,17.08979129887502,STRONG_BUY,0.2746,0.0865,63.53,15.1531,14.7669,0.1243,0.1244,BULLISH,0.1224,0.0645,19.513,17.873,65.7,66.2,0.4642,0.9118,73.9,19.6,99.4,0.3862,3.0,HEALTHY_BULL,STRONG_BULL,24.398279764965487,16.206881456788675,0.2627,0.1329,5.1e-05,2.188151243221009,2.1952264168187434,4.383377660039752,11.339230334925539,0.23319474220645137,0.3842531543246839,-0.4412986328330932,285.88,,0.0,0.2834,0.2112,2026-05-04T22:16:18.305120,2026-05-04T21:30:03.002569,-0.0741,RECOVERED,2,0.4,,True,,False,,,,0.1332,0.2112,True,1.0452,-0.0162,32.43,6.35,,,0.6551,,6.0,0.0365,3.75,0.1982,,,,,,,,2026-05-04T22:50:09.715598,0.8414,2026-05-04T22:17:03.588052,0.2579,2026-05-04T22:22:46.961206,0.0717,2026-05-04T22:22:50.019861,0.0611,2026-05-04T22:22:54.088526,0.0611,2026-05-04T22:22:54.088526,0.0611,2026-05-04T22:22:57.133928,0.0541,False,,,,False,,,,,,,,,-0.3429,3.63,-0.3429,3.63,2026-05-04T21:27:04,2026-05-04T22:17:02.935776,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
7,,LTCUSDT,LONG,CLOSED,55.299,54.93,54.93,243.12791591344543,20.0,4862.558318268909,87.93212026020197,STRONG_BUY,0.1124,0.0519,64.49,19.4455,17.8929,0.0853,0.0853,BULLISH,0.0586,0.0645,19.513,17.873,65.7,66.2,0.4642,0.6787,73.9,19.6,87.1,1.5526,1.0,HEALTHY_BULL,STRONG_BEAR,35.25995595406189,15.245068285481539,0.1206,-0.0272,5.1e-05,0.8752604972884036,2.1735501146518024,3.048810611940206,-35.49576298795471,-0.7299812293169854,0.011109025479672184,-0.7842073455216205,55.34,,0.0,0.1391,0.1522,2026-05-04T21:33:40.319781,2026-05-04T22:29:03.255445,-0.2902,ENDED_NEG,1,0.2,,False,,False,,,,-0.1215,-0.2495,True,-0.459,-0.7484,9.27,0.24,0.02,-0.7122,-0.7303,0.0,0.57,-0.7484,19.69,-0.6037,,,,,,,,,,,,,,,,,,,,,,True,-0.5131,2026-05-04T22:21:15.640694,SIGNAL_LOST,False,,,2026-05-04T22:30:21.802627,-0.73,,,2026-05-04T22:40:32.193147,-0.73,-0.1154,13.63,-0.0793,12.5,2026-05-04T21:27:17,2026-05-04T22:40:32.194301,FL_REGIME_CHANGE L1,MAKER,TAKER,True,
8,,BTCUSDT,LONG,CLOSED,80190.8,80106.1,80106.1,243.12791591344543,20.0,4862.558318268909,0.060637358877438666,STRONG_BUY,0.1226,0.0529,62.24,19.513,17.873,0.0783,0.0784,BULLISH,0.06,0.06,19.513,17.873,62.2,66.2,0.5054,0.9974,71.7,19.6,82.7,1.64,1.0,HEALTHY_BULL,STRONG_BEAR,32.531427963098295,13.667024877640701,0.1289,0.0137,5.1e-05,0.8752604972884036,2.1858400502873954,3.061100547575799,-8.197084844494677,-0.1685755585428716,0.1518905111309454,-0.2098335395082764,80363.2,,0.0,0.089,0.0585,2026-05-04T22:16:23.211467,2026-05-04T22:37:19.287939,-0.1394,ENDED_NEG,1,0.2,,False,,False,,,,-0.0819,-0.1125,True,-0.0974,-0.5064,9.34,44.23,0.01,-0.1686,-0.4935,0.0,0.01,-0.1686,14.07,-0.2221,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-04T22:30:21.804622,-0.018,,,2026-05-04T22:40:32.601782,-0.1686,-0.0442,2.27,-0.0409,11.35,2026-05-04T21:28:26,2026-05-04T22:40:32.602731,REGIME_CHANGE L1,MAKER,TAKER,True,
9,,ETHUSDT,LONG,CLOSED,2360.18,2355.48,2355.48,486.25583182689087,20.0,9725.116636537818,4.120497858865773,VERY_STRONG,0.122,0.0581,63.65,22.7984,22.7146,0.1052,0.1053,BULLISH,0.0639,0.0672,21.0223,19.4987,61.9,59.5,0.5679,0.7365,73.9,23.9,93.8,0.0838,3.0,HEALTHY_BULL,STRONG_BEAR,26.624960087744586,16.35736531290579,0.15,-0.0405,5.1e-05,1.7505209945768072,4.367587633470517,6.118108628047325,-25.484448564715706,-0.26204774212135595,0.13985929463006908,-0.2717883763102745,2364.97,,0.0,0.1624,0.0558,2026-05-04T22:01:35.261500,2026-05-04T22:38:18.909440,-0.1193,ENDED_NEG,1,0.2,,False,,False,,,,-0.0924,-0.1181,True,-0.141,-0.6002,9.42,30.95,0.01,-0.2621,-0.532,0.0,0.01,-0.2621,14.06,-0.3164,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-04T22:30:21.807260,-0.1248,,,2026-05-04T22:40:32.932024,-0.262,-0.0672,22.62,-0.0134,20.36,2026-05-04T21:35:16,2026-05-04T22:40:32.932804,REGIME_CHANGE L1,MAKER,TAKER,True,
10,,1000PEPEUSDT,LONG,CLOSED,0.0040168,0.0040017,0.0040017,246.2724375124385,20.0,4925.44875024877,1226212.096755818,STRONG_BUY,0.1247,0.0392,56.61,16.2355,16.2207,0.0898,0.0899,BULLISH,0.0524,0.0611,35.4785,33.844,67.7,65.1,0.4249,0.5474,65.2,23.9,90.7,0.0148,2.0,STRONG_BULL,STRONG_BEAR,24.770642054390105,17.780611358326944,0.2365,0.0311,5.1e-05,2.2164519376119465,2.208119826414491,4.424571764026437,-22.940374425038875,-0.46575196673968483,0.0,-0.5279625572595206,0.0040169,,0.0,,,,2026-05-04T22:37:24.333719,-0.2119,ENDED_NEG,1,0.2,,False,,False,,,,-0.1284,-0.1921,True,-0.4659,-1.0958,0.0,30.89,0.0,-0.4659,-0.8543,0.0,0.0,-0.4659,3.94,-0.6078,,,,,,,,,,,,,,,,,,,,,,True,-0.5006,2026-05-04T22:37:22.113521,SIGNAL_LOST,False,,,2026-05-04T22:30:21.808677,-0.299,,,2026-05-04T22:40:33.264801,-0.4658,-0.2094,4.52,-0.4185,14.67,2026-05-04T22:17:24,2026-05-04T22:40:33.265621,FL_REGIME_CHANGE L1,TAKER_FALLBACK,TAKER,True,
